STATION,NAME,DATE,TAVG
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1937,63.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1938,64.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1939,65.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1940,65
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1941,64
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1942,63.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1943,64.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1944,62.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1945,63.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1946,63.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1947,64.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1948,62.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1949,63.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1950,63.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1951,63.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1952,63.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1953,64.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1954,64.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1955,63.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1956,64.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1957,65.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1958,67
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1959,67.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1960,65.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1961,65.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1962,63.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1963,65.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1964,63.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1965,64.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1966,66
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1967,66.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1968,66.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1969,65.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1970,66.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1971,65.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1972,66.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1973,65
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1974,65.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1975,63
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1976,65.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1977,65.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1978,65.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1979,65.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1980,67.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1981,68.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1982,65.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1983,68.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1984,68.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1985,67
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1986,67.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1987,66
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1988,66.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1989,66.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1990,67.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1991,65.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1992,68
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1993,67.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1994,67.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1995,67.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1996,67.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1997,68.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1998,66.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1999,64.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2000,65.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2001,64
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2002,64.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2003,65.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2004,65.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2005,65.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006,66.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007,65.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008,66.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009,66.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010,65.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011,63.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012,65.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013,65.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014,68.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015,68.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016,67.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017,68.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018,67.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019,66.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020,67.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1949,59.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",1950,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1951,57.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",1954,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1955,58
USC00186350,"NATIONAL ARBORETUM DC, MD US",1956,57.5
USC00186350,"NATIONAL ARBORETUM DC, MD US",1957,58.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",1958,55.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1959,59
USC00186350,"NATIONAL ARBORETUM DC, MD US",1960,56.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1961,56.8
USC00186350,"NATIONAL ARBORETUM DC, MD US",1962,56.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1963,56.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1964,57.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",1965,56.7
USC00186350,"NATIONAL ARBORETUM DC, MD US",1966,56
USC00186350,"NATIONAL ARBORETUM DC, MD US",1967,55.6
USC00186350,"NATIONAL ARBORETUM DC, MD US",1968,56.9
USC00186350,"NATIONAL ARBORETUM DC, MD US",1969,56.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1970,56.9
USC00186350,"NATIONAL ARBORETUM DC, MD US",1971,57.1
USC00186350,"NATIONAL ARBORETUM DC, MD US",1972,56.1
USC00186350,"NATIONAL ARBORETUM DC, MD US",1973,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1974,56.6
USC00186350,"NATIONAL ARBORETUM DC, MD US",1975,56.5
USC00186350,"NATIONAL ARBORETUM DC, MD US",1976,55.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1977,56.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",1978,54.9
USC00186350,"NATIONAL ARBORETUM DC, MD US",1979,54.8
USC00186350,"NATIONAL ARBORETUM DC, MD US",1981,55
USC00186350,"NATIONAL ARBORETUM DC, MD US",1982,55.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",1983,55.5
USC00186350,"NATIONAL ARBORETUM DC, MD US",1984,55.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",1985,55.7
USC00186350,"NATIONAL ARBORETUM DC, MD US",1986,55.1
USC00186350,"NATIONAL ARBORETUM DC, MD US",1987,55.8
USC00186350,"NATIONAL ARBORETUM DC, MD US",1988,54.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",1989,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1990,58.5
USC00186350,"NATIONAL ARBORETUM DC, MD US",1991,59
USC00186350,"NATIONAL ARBORETUM DC, MD US",1992,55.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",1993,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1994,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1995,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1996,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1997,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1998,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1999,57.9
USC00186350,"NATIONAL ARBORETUM DC, MD US",2000,56.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",2003,55.9
USC00186350,"NATIONAL ARBORETUM DC, MD US",2004,57.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",2005,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2006,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2007,57.8
USC00186350,"NATIONAL ARBORETUM DC, MD US",2008,57.3
USC00186350,"NATIONAL ARBORETUM DC, MD US",2009,58.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",2010,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2011,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2012,60.1
USC00186350,"NATIONAL ARBORETUM DC, MD US",2013,57.7
USC00186350,"NATIONAL ARBORETUM DC, MD US",2014,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2015,58.7
USC00186350,"NATIONAL ARBORETUM DC, MD US",2016,59.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",2017,59.4
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018,58.8
USC00186350,"NATIONAL ARBORETUM DC, MD US",2019,59.2
USC00186350,"NATIONAL ARBORETUM DC, MD US",2020,59.5
USC00186350,"NATIONAL ARBORETUM DC, MD US",2021,
